player_tag,player_name,player_is_current_member,player_role,player_donations,player_donations_received,player_trophies,player_contribution_count,player_participating_count,player_total_decks_used,player_total_boat_attacks,s_20260323_fame,s_20260323_decks_used,s_20260323_boat_attacks,s_20260316_fame,s_20260316_decks_used,s_20260316_boat_attacks,s_20260309_fame,s_20260309_decks_used,s_20260309_boat_attacks,s_20260302_fame,s_20260302_decks_used,s_20260302_boat_attacks,s_20260223_fame,s_20260223_decks_used,s_20260223_boat_attacks,s_20260216_fame,s_20260216_decks_used,s_20260216_boat_attacks,s_20260209_fame,s_20260209_decks_used,s_20260209_boat_attacks,s_20260202_fame,s_20260202_decks_used,s_20260202_boat_attacks,s_20260126_fame,s_20260126_decks_used,s_20260126_boat_attacks,s_20260119_fame,s_20260119_decks_used,s_20260119_boat_attacks
#PYG8RLUJ,Amp,True,member,44,40,11251,8,8,59,0,900,6,0,500,4,0,200,2,0,1000,8,0,600,4,0,2100,14,0,1400,9,0,1450,12,0,0,0,0,0,0,0
#9CG2CRRJG,Annefred,True,elder,16,120,11661,10,10,132,0,1500,12,0,2200,13,0,2500,16,0,1300,8,0,1400,12,0,2100,12,0,2400,14,0,2400,16,0,2100,13,0,2500,16,0
#8QYYL8LCQ,SirHenry87,True,elder,180,200,10530,10,10,105,0,1100,8,0,1500,11,0,1000,8,0,1200,11,0,1200,8,0,700,7,0,1900,16,0,2100,15,0,1300,13,0,900,8,0
#V9GYJQ0J9,Boi,True,member,155,480,8253,3,3,42,42,1300,12,12,1700,16,16,1500,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#G02LC9C8,lukasl 5,True,elder,36,0,12030,10,10,120,0,1350,10,0,1800,12,0,2150,16,0,1700,12,0,1750,16,0,2200,12,0,1100,7,0,2050,11,0,2050,12,0,2000,12,0
#QULCQGGG,Citykingalex,True,elder,476,440,11800,10,10,94,6,1400,7,0,1550,11,0,1150,7,0,1750,10,0,1350,8,0,1850,13,0,1950,11,0,1800,11,0,1350,8,4,1200,8,2
#JRGC9RRQG,seroo,True,elder,50,0,11864,10,10,136,0,1500,10,0,2100,13,0,2000,12,0,2600,16,0,2600,16,0,2200,16,0,1900,12,0,1550,11,0,2200,16,0,2000,14,0
#2CJYG9UG,Jackhammer,True,elder,225,440,11166,10,10,156,0,2200,16,0,2650,16,0,2950,16,0,2650,16,0,2550,16,0,2450,16,0,1900,12,0,3000,16,0,2700,16,0,2550,16,0
#P0JYR9YUY,Chico,True,elder,74,280,12018,10,10,118,0,1700,13,0,2000,13,0,2400,16,0,1900,12,0,1900,12,0,2200,13,0,1700,12,0,700,4,0,2100,14,0,1600,9,0
#202VP2QL9P,eco,True,elder,348,360,9849,10,10,140,0,1700,12,0,2500,16,0,900,8,0,1700,12,0,2100,16,0,2200,16,0,1500,12,0,2500,16,0,2400,16,0,2000,16,0
#ULYJ2CQP,Knitte,True,elder,602,440,12196,10,10,136,0,1750,11,0,2000,12,0,1900,14,0,2200,12,0,1950,11,0,1850,12,0,2200,16,0,2950,16,0,3050,16,0,2950,16,0
#R22R8GYG,bequemo,True,member,132,200,12060,10,10,71,0,1800,9,0,900,6,0,1250,7,0,950,5,0,1600,7,0,1200,6,0,1450,7,0,1100,5,0,1150,9,0,2000,10,0
#LVUGLUCP9,Nati,True,elder,0,0,9789,10,10,144,0,1900,12,0,2350,16,0,2450,15,0,1900,12,0,1800,13,0,2550,16,0,2400,16,0,2000,12,0,2750,16,0,2050,16,0
#Q2GRGLQR,honigmelone,True,elder,196,320,6109,10,10,152,0,2500,16,0,2100,13,0,2500,16,0,2000,16,0,2400,16,0,2100,16,0,2600,16,0,2000,14,0,1600,13,0,2400,16,0
#2UQUPYQCJ,andiquariat,True,elder,0,0,11036,10,10,160,0,2100,16,0,2300,16,0,2250,16,0,2550,16,0,2600,16,0,2500,16,0,2700,16,0,2700,16,0,2500,16,0,2350,16,0
#2QRVR9L8,Bensie,True,coLeader,1300,640,12066,10,10,156,0,2150,16,0,2700,16,0,2700,16,0,1850,12,0,2250,16,0,2600,16,0,3000,16,0,3000,16,0,2750,16,0,3100,16,0
#PPR2QQC0U,Flauschos,True,elder,72,426,11937,10,10,131,0,2200,15,0,1300,10,0,2400,15,0,1800,12,0,2600,16,0,2200,14,0,1900,12,0,1100,8,0,2200,13,0,2200,16,0
#L8PV090J,rote sonne,True,elder,120,400,12534,10,10,154,0,2200,16,0,2800,16,0,3150,16,0,2600,16,0,2250,16,0,2200,16,0,3000,16,0,2450,16,0,2150,16,0,1700,10,0
#YQ82VR9JQ,chris,True,elder,375,320,12130,10,10,159,0,2250,16,0,1950,15,0,2500,16,0,2100,16,0,2400,16,0,2500,16,0,3100,16,0,2850,16,0,2600,16,0,2700,16,0
#2CPRGY8G,Swordfish,True,coLeader,413,432,11705,10,10,151,0,2250,12,0,2450,16,0,2200,16,0,1950,12,0,2700,16,0,2300,16,0,2700,16,0,2200,16,0,2550,15,0,2700,16,0
#22CQPRR0J,Ian,True,elder,0,0,12500,10,10,142,0,2300,12,0,2100,11,0,2400,16,0,1950,11,0,2900,16,0,2200,12,0,2800,16,0,2900,16,0,3100,16,0,2600,16,0
#QVQGCV8Y9,Rainer,True,elder,26,0,11774,10,10,134,0,2300,12,0,1900,14,0,2450,16,0,1950,16,0,2550,16,0,2150,13,0,1300,8,0,1700,12,0,2150,12,0,2250,15,0
#2U09UULRR,Dolphin,True,coLeader,120,520,10712,10,10,160,0,2300,16,0,2400,16,0,2100,16,0,2200,16,0,2300,16,0,2500,16,0,2400,16,0,2200,16,0,2300,16,0,2000,16,0
#8P0J8P0L,OneAndOnly,True,leader,652,436,10511,10,10,160,0,2300,16,0,2700,16,0,2800,16,0,2050,16,0,2450,16,0,2950,16,0,3100,16,0,2600,16,0,3050,16,0,2700,16,0
#20QGJVPG8Q,maghrebi,True,elder,270,410,10000,3,3,48,0,2300,16,0,2200,16,0,2300,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#2VJR80RL,Denis,True,elder,143,200,11323,10,10,119,0,2400,12,0,2750,16,0,1700,8,0,2250,12,0,1250,7,0,2250,12,0,1750,12,0,1350,8,0,2800,16,0,2600,16,0
#2PUQYJC02,Wario,True,elder,235,120,11088,10,10,159,0,2400,16,0,2200,16,0,2700,15,0,2600,16,0,2600,16,0,2500,16,0,2300,16,0,2500,16,0,2400,16,0,2500,16,0
#RLJPJL8C2,kl.kranker Affe,True,elder,50,0,10177,10,10,154,0,2550,14,0,2550,15,0,2800,16,0,3150,16,0,1950,14,0,2550,16,0,2950,16,0,2700,15,0,2300,16,0,3150,16,0
#2U8288CVY,_spc07,True,coLeader,185,240,12000,10,10,149,0,2650,16,0,1800,12,0,2850,16,0,3000,16,0,2650,16,0,2650,16,0,2450,12,0,2750,16,0,2650,16,0,2200,13,0
#Q8L0RJ8Y8,Erastus,True,elder,1065,480,12018,10,10,160,0,2800,16,0,3200,16,0,2750,16,0,2700,16,0,3000,16,0,2700,16,0,2850,16,0,2600,16,0,2400,16,0,2700,16,0
#UJ2P9UYUV,hi2oka,True,elder,246,320,12177,10,10,136,4,2700,16,0,2800,16,0,3000,16,0,2300,12,0,2400,12,0,2950,16,0,3200,16,0,1500,8,0,1850,12,0,1800,12,4
#JUUR8UGL8,Theezy,True,elder,235,520,10743,10,10,159,0,2850,16,0,2500,16,0,2150,16,0,3000,16,0,2750,16,0,2500,16,0,2850,16,0,2400,16,0,2050,15,0,2450,16,0
#2P0U2RLGY,mauza,True,elder,158,272,10295,10,10,134,0,2900,16,0,1950,12,0,2500,14,0,1850,12,0,1500,12,0,2500,16,0,2400,16,0,1800,12,0,2000,12,0,2050,12,0
#YJ0LUU0JJ,RedStyle,True,elder,77,80,10537,10,10,152,0,2900,16,0,2400,16,0,2900,16,0,2400,16,0,3200,16,0,1050,8,0,2600,16,0,2500,16,0,2350,16,0,2450,16,0
#22Q920RLR,LazyFrog,True,coLeader,671,480,12790,10,10,145,0,2950,16,0,2000,12,0,2500,15,0,2200,11,0,2600,16,0,2600,15,0,2750,16,0,2800,16,0,2000,12,0,3200,16,0
#CUJ9PJ2UV,AaleDieter,True,coLeader,16,0,10387,10,10,147,0,3000,16,0,1700,12,0,2350,14,0,1300,11,0,2600,15,0,2250,15,0,2500,16,0,2850,16,0,2550,16,0,1900,16,0
#2V800VCQ0,Desteoyer,True,elder,56,480,11128,10,10,151,0,3000,16,0,2000,12,0,2350,16,0,2300,15,0,2450,15,0,2550,16,0,2350,16,0,2500,16,0,2500,16,0,2100,13,0
#UUPCULU9V,OmniOni,True,elder,662,400,10626,10,10,157,0,3300,16,0,2050,13,0,2750,16,0,2650,16,0,2700,16,0,2900,16,0,2500,16,0,2900,16,0,2600,16,0,2750,16,0
#R2RQ00V99,yacine,False,unknown,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#JVQQG2UU,Hinterwäldler,False,unknown,0,0,0,5,6,25,9,0,0,0,0,0,0,0,0,0,0,0,0,450,5,4,400,4,0,400,4,4,500,4,0,825,8,1,0,0,0
#VPPVY9VPQ,MV-KRIEGER88,False,unknown,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#YV82CRLQJ,BD/⚡️TORM™️,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#LLG9CY8CY,Raul,False,unknown,0,0,0,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0,2000,14,0
#QV2UPUY88,Luis,False,unknown,0,0,0,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1,0,600,4,0,900,5,0
#LP8GVCLY8,Adriano,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#200CQYGG22,çaltılı,False,unknown,0,0,0,6,7,55,49,0,0,0,0,0,0,0,0,0,0,0,0,875,7,7,900,8,8,1000,10,10,1050,6,0,1250,12,12,1250,12,12
#UGLRPLVPP,FOX G7Brasil,False,unknown,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#V8289UYRQ,mirco'xx,False,unknown,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#20GRL2JPLY,k1ro,False,unknown,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0
#8UQ08PC0Q,cybork,False,unknown,0,0,0,4,7,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,15,0,2300,15,0,1900,12,0,1600,10,0
#UCJQJCRR2,APO_LLO,False,unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#CCQ2QV2Q0,felixf2p,False,unknown,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#9PC9R2G,Warlord,False,unknown,0,0,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,16,0
#P9U882QCP,Leo,False,unknown,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#Y0ULJUYV,Mr.Milka,False,unknown,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#PU2J2VJ0C,Algun,False,unknown,0,0,0,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,4,4
#J08PG8U0L,bugra,False,unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#99LG9V0V,Vinni15,False,unknown,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#UVGV9LLP8,Surgical gb,False,unknown,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#VU9Y9J0UU,『ㄌ拉WEATHER ㄤ昂』,False,unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
